id,bid_number,bid_date,study_name,status,client,sales_contact,vm_contact,created_at,updated_at,project_requirement,methodology,rejection_reason,rejection_comments
,33363,"""2025-04-05T18:30:00.000Z""",Yale New Haven Health Feasibility - Cancer Study,draft,19,7,9,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""","Has health insurance, use of healthcare in the last 2 years",quant,,
,33367,"""2025-04-07T18:30:00.000Z""",Cost Request: Risk B2B audience,draft,19,7,9,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",25-65 YO working in Banking & Financial services,quant,,
,33360,"""2025-04-04T18:30:00.000Z""",Billings Clinic / Logan Health brand mapping cost request ,draft,19,7,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",Healthcare consumers in Montana,quant,,
,33370,"""2025-04-08T18:30:00.000Z""",Quote Request: Custom Study & TURF Analysis,draft,31,3,9,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""","21+, Beer drinkers",quant,,
,33369,"""2025-04-08T18:30:00.000Z""",Cost Request: OHSU future students,draft,19,7,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",California,quant,,
,33376,"""2025-04-11T18:30:00.000Z""",New Opp: EBSCO,draft,19,7,9,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""","21+,Purchasing DMs",quant,,
,32743,"""2025-04-14T18:30:00.000Z""",Visa Adhoc Costing,draft,29,3,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",Gen-Pop,quant,,
,33375,"""2025-04-14T18:30:00.000Z""",RFP for Frequent Traveler with 300K HHI,draft,19,7,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",Genpop Frequent Travellers with HHI ,quant,,
,31877,"""2025-04-14T18:30:00.000Z""",Online Search Tracker 2025 ,draft,18,3,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",16-18YO through parental consent,quant,,
,33388,"""2025-04-23T18:30:00.000Z""",Children's Tracker 25 - CONSUMER,infield,19,7,9,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",Dallas - Parents,quant,,
,33391,"""2025-04-23T18:30:00.000Z""",UCLA Costing,draft,19,7,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""","Parents and prospective parents in Los Angeles, Ventura, Santa Barbara, San Luis Obispo, San Bernardino, Orange. ",quant,,
,33394,"""2025-04-24T18:30:00.000Z""",URM Feasibility/Costing Request ,draft,19,7,9,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""","21+ YOsM/F, lives in PA & NY",quant,,
,33393,"""2025-04-25T18:30:00.000Z""",Cost Request: OHSU Tracking,draft,19,7,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",Option 1,quant,,
,33337,"""2025-04-25T18:30:00.000Z""",Very Large RFP for International Genpop ,draft,47,7,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",Genpop,quant,,
,33404,"""2025-04-29T18:30:00.000Z""",Cost Request: First Interstate Bank,draft,19,7,9,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",M/F Age 21+ YO in listed states,quant,,
,33400,"""2025-04-25T18:30:00.000Z""",RFP for New Vehicle Purchaser,draft,47,7,9,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",NA,quant,,
,33385,"""2025-04-23T18:30:00.000Z""",Well Star Tracking Wave 9,infield,19,7,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",Augusta,quant,,
,33406,"""2025-04-30T18:30:00.000Z""",Monigle - NYC Survey Costing/Feasibility Request ,draft,19,7,10,"""2025-04-05T18:30:00.000Z""","""2025-04-05T18:30:00.000Z""",Genpop,quant,,
